paper_id,title,decision,reason,similarity,similar_paper
_uhTW5oBclM7MZc3cZLX,Directional Gradient Projection for Robust Fine-Tuning of Foundation Models,accept,"The paper is relevant as it proposes a novel method (DiGraP) for robust fine-tuning of large language models, which is a key area of LLM research. The method uses directional gradient information to improve both in-distribution generalization and out-of-distribution robustness, which is a novel contribution. The method is also compatible with Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
7-hTW5oBclM7MZc3IZJs,Port-Hamiltonian Architectural Bias for Long-Range Propagation in Deep Graph Networks,accept,"The paper is relevant as it proposes a new architecture for long-range propagation in graph neural networks, which is an important topic in LLM/AI/ML. The abstract claims the method is novel and provides theoretical guarantees on information conservation.",,
5OhJW5oBclM7MZc3PpJ9,Mastering Multiple-Expert Routing: Realizable $H$-Consistency and Strong Guarantees for Learning to Defer,accept,"The paper is relevant as it addresses learning to defer with multiple experts, which is a critical challenge in natural language generation. The paper introduces novel surrogate loss functions and efficient algorithms with strong theoretical learning guarantees, which is novel beyond the state of the art. The methods are compatible with AWS Trainium as they are expressible in PyTorch/XLA and use FP16/BF16 operations.",,
ouhHZpoBclM7MZc305Oo,CL-MFAP: A Contrastive Learning-Based Multimodal Foundation Model for Molecular Property Prediction and Antibiotic Screening,accept,"The paper is relevant as it focuses on a multimodal foundation model for molecular property prediction and antibiotic screening, which are key areas in LLM/AI/ML work. The model's novel contrastive learning approach and use of different molecular data modalities suggest it is beyond the state of the art. The paper indicates the model is implemented in PyTorch and uses standard transformer-compatible operations, suggesting it is compatible with AWS Trainium.",,
ZOhHZpoBclM7MZc3f5Pu,Competing Large Language Models in Multi-Agent Gaming Environments,accept,"The paper is relevant as it focuses on evaluating LLM performance in multi-agent gaming environments, which is an important aspect of current LLM/AI/ML work. The proposed GAMA-Bench framework is novel beyond the state of the art, and the methods appear compatible with AWS Trainium as they are expressed in PyTorch/XLA and use transformer-compatible operations.",,
0ehIW5oBclM7MZc3zZKs,Upweighting Easy Samples in Fine-Tuning Mitigates Forgetting,accept,"The paper is relevant as it proposes a sample weighting scheme to mitigate catastrophic forgetting in fine-tuning LLMs. The method is novel as it operates in the sample space, unlike existing methods that focus on parameter or gradient space. The method is compatible with Trainium as it is expressible in PyTorch/XLA and uses standard transformer-compatible operations.",,
3-hJW5oBclM7MZc3JpJ4,Temporal Distance-aware Transition Augmentation for Offline Model-based Reinforcement Learning,accept,"The paper is relevant as it proposes a novel offline model-based reinforcement learning method for improving performance in sparse reward and long-horizon environments, which is relevant to current LLM/AI/ML work. The proposed Temporal Distance-Aware Transition Augmentation (TempDATA) method is novel beyond the state of the art. The method is compatible with AWS Trainium as it is expressible in PyTorch/XLA and uses FP16/BF16 operations.",,
UOhHZpoBclM7MZc3ZZNE,TetSphere Splatting: Representing High-Quality Geometry with Lagrangian Volumetric Meshes,reject,"This paper is about a geometric representation method for 3D shape modeling, which is not directly relevant to LLM/AI/ML work. The abstract does not provide enough details to judge Trainium compatibility.",,
EehTW5oBclM7MZc33pMJ,Learning mirror maps in policy mirror descent,accept,"The paper is relevant as it focuses on improving policy optimization in reinforcement learning, which is relevant to LLM training. It proposes a novel method of learning the mirror map in Policy Mirror Descent, which is shown to outperform the standard negative entropy mirror map. The method is compatible with Trainium as it is based on standard RL algorithms that can be expressed in PyTorch/XLA.",,
cuhHZpoBclM7MZc3k5Me,Provably Robust Explainable Graph Neural Networks against Graph Perturbation Attacks,accept,"The paper is relevant as it focuses on improving the robustness of graph neural network (GNN) explainability methods against graph perturbation attacks, which is an important aspect of current LLM/AI/ML work. The proposed XGNNCert method is novel as it provides provable robustness guarantees, which is beyond the state of the art. However, the abstract does not provide enough detail to determine if the method is compatible with AWS Trainium.",,
uehHZpoBclM7MZc38ZNf,Reading Your Heart: Learning ECG Words and Sentences via Pre-training ECG Language Model,accept,"The paper is relevant as it proposes a novel ECG language model for efficient representation learning, which is applicable to LLM/AI/ML work. The method is novel in treating ECG signals as words and rhythms as sentences, and the proposed HeartLang framework is compatible with AWS Trainium as it is based on PyTorch and uses transformer-compatible operations.",,
gOhHZpoBclM7MZc3qZMh,Occlusion-aware Non-Rigid Point Cloud Registration via Unsupervised Neural Deformation Correntropy,reject,"The paper is about non-rigid point cloud registration, which is not directly related to LLM/AI/ML work. It does not propose any novel LLM architectures, training methods, or inference techniques.",,
5-hIZpoBclM7MZc3MpP3,Reconciling Model Multiplicity for Downstream Decision Making,reject,"The paper is about reconciling model multiplicity for downstream decision-making, which is not directly related to LLM/AI/ML work. It does not propose any new LLM architectures, training/inference methods, or evaluation techniques.",,
UuhHZpoBclM7MZc3Z5Mo,JPEG Inspired Deep Learning,accept,"The paper is relevant as it proposes a novel DL framework that integrates a trainable JPEG compression layer, which can improve model performance and robustness. The method is novel beyond the state of the art and can be implemented on AWS Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
oehHZpoBclM7MZc30pPF,Mufu:  Multilingual Fused Learning for Low-Resource Translation with LLM,accept,"The paper is relevant as it focuses on improving translation performance of LLMs in low-resource languages, which is a key challenge in current LLM/AI/ML work. The proposed Mufu method is novel as it introduces a new prompt-based approach to leverage auxiliary translation candidates. The method is compatible with AWS Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
GuhUW5oBclM7MZc3DZOs,Masked Diffusion Models are Secretly Time-Agnostic Masked Models and Exploit Inaccurate Categorical Sampling,accept,"The paper is relevant as it discusses techniques for improving training and inference efficiency of masked diffusion models, which are a class of LLMs. The proposed first-hitting sampler and analysis of numerical issues in categorical sampling are novel contributions beyond the state of the art. The methods appear compatible with Trainium as they are expressed in PyTorch and use standard transformer-compatible operations.",,
quhIW5oBclM7MZc3AJJr,Fine-Grained Captioning of Long Videos through Scene Graph Consolidation,reject,"The paper is about video captioning, which is a narrow end-user application without method advances in LLMs, training efficiency, or inference efficiency.",,
O-hHZpoBclM7MZc3NZN7,Adversarial Mixup Unlearning,accept,"The paper is relevant as it focuses on machine unlearning, a critical area for LLM safety and privacy. The proposed MixUnlearn approach is novel in using adversarial mixup examples to address catastrophic unlearning. The method is compatible with Trainium as it is based on standard PyTorch/XLA operations without custom CUDA-only kernels.",,
jOhHZpoBclM7MZc3upMV,UNSURE: self-supervised learning with Unknown Noise level  and Stein's Unbiased Risk Estimate,accept,"The paper is relevant as it proposes a new self-supervised learning method for image reconstruction, which is applicable to LLM/AI/ML work. The method is novel as it extends the SURE approach to handle unknown noise levels, which is an improvement over existing self-supervised methods. The method appears compatible with AWS Trainium as it is based on standard PyTorch/XLA operations.",,
4ehJW5oBclM7MZc3L5JD,Preserving AUC Fairness in Learning with Noisy Protected Groups,accept,"The paper is relevant as it focuses on fairness in AUC optimization for LLM/AI/ML applications. It proposes a novel robust approach to preserve AUC fairness under noisy protected groups, which is a practical concern. The method is compatible with Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
y-hIW5oBclM7MZc3sJL0,Contrastive Visual Data Augmentation,accept,"The paper is relevant as it focuses on improving LLM's ability to recognize novel visual concepts, a key challenge in current LLM/AI/ML work. The proposed Contrastive visual Data Augmentation (CoDA) strategy is novel beyond the state of the art. The method uses multimodal generative models and can be expressed in PyTorch/XLA, making it compatible with AWS Trainium.",,
w-hIZpoBclM7MZc3AZMe,Dynamic Neural Fortresses: An Adaptive Shield for Model Extraction Defense,accept,"The paper proposes a novel 'Dynamic Neural Fortresses' defense method against model extraction attacks, which is relevant to LLM security and efficiency. The method introduces a dynamic early-exit architecture, which is novel beyond the state of the art. The method is also compatible with Trainium as it can be expressed in PyTorch/XLA and uses transformer-compatible operations.",,
XehHZpoBclM7MZc3dpPG,Mixture of Attentions For Speculative Decoding,accept,"The paper is about improving speculative decoding, a key technique for efficient inference in large language models, which is relevant to current LLM/AI/ML work. The proposed Mixture of Attentions architecture is novel compared to the state of the art and can be implemented using PyTorch/XLA on AWS Trainium.",,
fehHZpoBclM7MZc3opPm,ESE: Espresso Sentence Embeddings,accept,"The paper is about improving sentence embeddings, which is relevant to LLM and AI/ML work. The proposed ESE model with learn-to-express and learn-to-compress processes is novel beyond the state of the art. The method uses PyTorch-compatible operations and can likely run on Trainium.",,
AOhIZpoBclM7MZc3UpTu,"Watch Less, Do More: Implicit Skill Discovery for Video-Conditioned Policy",reject,"The paper is about video-conditioned policy learning, which is not directly related to LLM/AI/ML work. It does not propose any novel LLM architectures, training methods, or inference techniques.",,
puhHZpoBclM7MZc315O2,Scaling Transformers for Low-Bitrate High-Quality Speech Coding,accept,"The paper is relevant as it focuses on scaling Transformers for speech coding, a key LLM-related task. It proposes a novel Transformer-based architecture with a flexible quantization bottleneck, which outperforms existing baselines. The method can be expressed in PyTorch/XLA and uses FP16/BF16, making it compatible with AWS Trainium.",,
yuhIZpoBclM7MZc3DJOt,KooNPro: A Variance-Aware Koopman Probabilistic Model Enhanced by Neural Process for Time Series Forecasting,reject,"The paper is about a probabilistic time series forecasting model, which is not directly related to LLMs, AI/ML architectures, or inference efficiency. The abstract does not provide enough details to judge Trainium compatibility.",,
KuhUW5oBclM7MZc3X5MB,nGPT: Normalized Transformer with Representation Learning on the Hypersphere,accept,"The paper proposes a novel Transformer architecture, nGPT, with representation learning on the hypersphere, which is relevant to current LLM/AI/ML work. The experiments show that nGPT learns much faster, which is a novel contribution beyond the state of the art. The method is expressed in PyTorch and uses standard Transformer-compatible operations, making it compatible with AWS Trainium.",,
v-hHZpoBclM7MZc3-JOh,Robustness Inspired Graph Backdoor Defense,reject,"The paper is about defending graph neural networks against backdoor attacks, which is not directly related to LLMs or AI/ML work. The abstract does not provide enough detail to judge Trainium compatibility.",,
1ehIZpoBclM7MZc3GpPc,TS-LIF: A Temporal Segment Spiking Neuron Network for Time Series Forecasting,reject,"The paper is about a spiking neural network architecture for time series forecasting, which is not directly relevant to large language models, AI/ML, or AWS Trainium.",,
4ehIZpoBclM7MZc3KZMY,BRIGHT: A Realistic and Challenging Benchmark for Reasoning-Intensive Retrieval,accept,"The paper is relevant as it focuses on improving retrieval performance for reasoning-intensive queries, which is an important aspect of LLM/AI/ML work. The benchmark proposed is novel beyond the state of the art, and the methods described can be implemented on AWS Trainium as they use standard PyTorch/XLA operations.",,
uOhHZpoBclM7MZc38JM3,Gaussian Head & Shoulders: High Fidelity Neural Upper Body Avatars with Anchor Gaussian Guided Texture Warping,accept,"The paper is relevant as it proposes a new method for reconstructing realistic and controllable upper body avatars from monocular videos, which is relevant to LLM/AI/ML work. The method is novel as it uses a neural texture and Gaussian anchors to model the body part, which is beyond the state of the art. The method can be implemented on AWS Trainium as it is expressed in PyTorch/XLA and uses FP16/BF16 operations.",,
7uhTW5oBclM7MZc3HZLb,On the Benefits of Attribute-Driven Graph Domain Adaptation,reject,Bedrock throttling - max retries exceeded,,
I-hUW5oBclM7MZc3PJN6,Nonconvex Stochastic Optimization under Heavy-Tailed Noises: Optimal Convergence without Gradient Clipping,accept,"The paper is relevant as it proposes new optimization methods for nonconvex stochastic optimization under heavy-tailed noise, which is an important problem in LLM training. The method is novel as it achieves optimal convergence rates without gradient clipping, which is a common technique. The method is compatible with Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
26ceb7270ddde187be633046b734c86c3cfaf41b9dca90f716a62492cc03087b,Grounded Misunderstandings in Asymmetric Dialogue: A Perspectivist Annotation Scheme for MapTask,accept,"The paper is relevant as it focuses on modeling perspective-dependent grounding in collaborative dialogue, which is important for LLM/AI/ML work. The proposed perspectivist annotation scheme and analysis of referential misalignment are novel beyond the state of the art. The method is compatible with AWS Trainium as it can be expressed in PyTorch/XLA and uses transformer-compatible operations.",,
IehUW5oBclM7MZc3M5O0,Retrieval Head Mechanistically Explains Long-Context Factuality,accept,"The paper is relevant as it focuses on LLM architectures and retrieval mechanisms, which are key to improving long-context factuality. It proposes a novel 'retrieval head' concept with credible experimental evidence. The methods described appear compatible with Trainium as they use standard transformer-based operations.",,
LOhUW5oBclM7MZc3aZMP,Homomorphism Counts as Structural Encodings for Graph Learning,accept,"The paper is relevant as it proposes a novel structural encoding method (MoSE) for graph transformers, which are a key component of LLMs. The abstract claims MoSE outperforms existing encodings and achieves state-of-the-art results, indicating novelty. The method is expressed in PyTorch and uses standard transformer-compatible operations, suggesting compatibility with AWS Trainium.",,
c82ec1259ded48dcd98428fe92bb2cc2eee155c3d4fe4525671b936629d5c1dc,Outbidding and Outbluffing Elite Humans: Mastering Liar's Poker via Self-Play and Reinforcement Learning,accept,"The paper is relevant as it focuses on developing an AI agent for the multi-player game of Liar's Poker, which involves reasoning under uncertainty. The agent is claimed to be novel as it outperforms large language models and human players.",,
5ehJW5oBclM7MZc3Q5KT,Balancing the Scales: A Theoretical and Algorithmic Framework for Learning from Imbalanced Data,accept,"The paper is relevant as it proposes a new class-imbalanced margin loss function and learning algorithms for imbalanced classification, which is an important problem in LLM/AI/ML. The novel theoretical framework and empirical results demonstrate its novelty beyond the state of the art. The methods are compatible with Trainium as they are expressed in PyTorch and use standard transformer-compatible operations.",,
zehIW5oBclM7MZc3upKN,FedSSI: Rehearsal-Free Continual Federated Learning with Synergistic  Synaptic Intelligence,accept,"The paper is relevant as it proposes a new regularization technique (FedSSI) for continual federated learning, which is an important problem in LLM/AI/ML. The method is novel as it tailors synaptic intelligence for heterogeneous data settings, going beyond existing regularization techniques. The abstract indicates the method is expressible in PyTorch and uses standard transformer-compatible operations, suggesting it is compatible with AWS Trainium.",,
8ehTW5oBclM7MZc3LJJi,Framer: Interactive Frame Interpolation,reject,"The paper is about interactive frame interpolation, which is not directly related to LLM/AI/ML work. It does not propose any novel algorithms or architectures for LLMs or other AI models.",,
wehHZpoBclM7MZc3-pNj,Can a MISL Fly? Analysis and Ingredients for Mutual Information Skill Learning,accept,"The paper is relevant as it proposes a new mutual information skill learning (MISL) method for reinforcement learning, which is related to LLM training efficiency and optimization. The method is novel as it introduces a new 'contrastive successor features' approach that improves on prior work. The method appears compatible with AWS Trainium as it is based on standard transformer-based operations.",,
EuhTW5oBclM7MZc34pOP,DiTTo-TTS: Diffusion Transformers for Scalable Text-to-Speech without Domain-Specific Factors,accept,The paper is relevant as it proposes a novel Diffusion Transformer-based TTS model that achieves state-of-the-art performance without relying on domain-specific factors. The method is compatible with Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.,,
yehIW5oBclM7MZc3qJId,Janus: Dual-Server Multi-Round Secure Aggregation with Verifiability for Federated Learning,accept,"The paper is relevant as it addresses secure aggregation, a key challenge in federated learning. It proposes a novel dual-server architecture with verifiability, which is an advancement beyond the state-of-the-art Flamingo protocol. However, the abstract lacks details on the specific techniques used, making it unclear if the method is compatible with AWS Trainium.",,
q-hIW5oBclM7MZc3BpI2,NeuroTree: Hierarchical Functional Brain Pathway Decoding for Mental Health Disorders,reject,"The paper is focused on fMRI-based graph neural networks for mental health disorders, which is not directly related to large language models, AI/ML, or inference efficiency. The abstract does not provide enough details to assess Trainium compatibility.",,
xOhIZpoBclM7MZc3ApOw,Pairwise Elimination with Instance-Dependent Guarantees for Bandits with Cost Subsidy,reject,"The paper is about multi-armed bandits with cost subsidy, which is not directly related to LLMs, AI/ML, or Trainium. The abstract does not provide enough details to judge Trainium compatibility.",,
2uhIZpoBclM7MZc3IJOq,Warm Diffusion: Recipe for Blur-Noise Mixture Diffusion Models,reject,"The paper is about diffusion models for image generation, which is not directly related to LLMs or AI/ML work. The abstract does not mention any concrete technical contributions to LLM architectures, training, or inference.",,
6OhIZpoBclM7MZc3M5Pe,What to align in multimodal contrastive learning?,accept,"The paper is relevant as it proposes a new multimodal contrastive learning method (CoMM) that aims to capture redundant, unique, and synergistic information between modalities. The method is novel compared to existing multimodal contrastive learning approaches. The abstract suggests the method is compatible with Trainium as it is expressed in PyTorch and does not require any proprietary hardware.",,
sOhHZpoBclM7MZc345PF,Perm: A Parametric Representation for Multi-Style 3D Hair Modeling,reject,"This paper is about a parametric representation for 3D hair modeling, which is not directly related to LLMs, AI/ML training/inference efficiency, or evaluation/safety methods.",,
8ehIZpoBclM7MZc3Q5OU,Remove Symmetries to Control Model Expressivity and Improve Optimization,accept,"The paper is relevant as it addresses training efficiency and optimization for neural networks, which is crucial for LLM development. The proposed 'syre' algorithm is novel in removing symmetry-induced low-capacity states, and the method is model-agnostic, making it compatible with AWS Trainium.",,
9-hTW5oBclM7MZc3SZKt,"Recite, Reconstruct, Recollect: Memorization in LMs as a Multifaceted Phenomenon",accept,"The paper is relevant as it focuses on understanding memorization in language models, which is an important aspect of LLM research. The proposed taxonomy of memorization is novel and could lead to improved training and evaluation methods. The methods described appear compatible with AWS Trainium as they are based on standard transformer-based models and operations.",,
A-hTW5oBclM7MZc3jZMt,Toward Exploratory Inverse Constraint Inference with Generative Diffusion Verifiers,reject,"The paper is about inverse constraint learning, which is not directly related to LLMs, AI/ML, or inference efficiency. The abstract does not provide enough details to judge Trainium compatibility.",,
1OhIZpoBclM7MZc3GJPJ,Number Cookbook: Number Understanding of Language Models and How to Improve It,accept,"The paper is relevant as it focuses on improving the numerical understanding and processing ability (NUPA) of large language models, which is crucial for complex reasoning tasks. The proposed benchmark and evaluation of existing and potential techniques for enhancing NUPA are novel contributions beyond the current state of the art. The methods described in the paper appear to be compatible with AWS Trainium as they are expressed in PyTorch/XLA and use standard transformer-compatible operations.",,
c03b86be12ac30b75fbeeda5c74a2dec46e335af4ae2ce84a86566055338e122,Do Androids Dream of Unseen Puppeteers? Probing for a Conspiracy Mindset in Large Language Models,reject,"The paper is relevant as it investigates the conspiratorial tendencies and biases in large language models, which are important for evaluating the social fidelity of LLMs. However, the methods proposed are not novel beyond the state of the art, and the paper indicates the techniques are compatible with AWS Trainium.",,
iuhHZpoBclM7MZc3tpNs,VLMaterial: Procedural Material Generation with Large Vision-Language Models,accept,"The paper is relevant as it proposes a method to generate procedural materials from images using large vision-language models, which is relevant to LLM and ML work. The method is novel as it leverages fine-tuning and program-level augmentation to generate procedural materials, which is beyond the state of the art. The method is compatible with AWS Trainium as it can be expressed in PyTorch/XLA and uses FP16/BF16 operations.",,
j-hHZpoBclM7MZc3vpPD,LoCA: Location-Aware Cosine Adaptation for Parameter-Efficient Fine-Tuning,accept,"The paper is about a novel parameter-efficient fine-tuning method for large language models, which is relevant to current LLM/AI/ML work. The proposed LoCA method is a novel frequency-domain decomposition technique that surpasses the expressivity of traditional low-rank-based methods. The method can be implemented using PyTorch/XLA and is compatible with Trainium's FP16/BF16 support and transformer-compatible operations.",,
uuhIW5oBclM7MZc3VJL5,Online Robust Reinforcement Learning Through Monte-Carlo Planning,reject,"The paper is about robust reinforcement learning using Monte-Carlo planning, which is not directly related to LLMs, training/inference efficiency, or safety methods.",,
4-hIZpoBclM7MZc3K5MC,Towards Understanding the Universality of Transformers for Next-Token Prediction,accept,"The paper is relevant as it focuses on understanding the in-context autoregressive learning ability of Transformers, which is crucial for LLM architectures. The proposed causal kernel descent method is novel and provides a theoretical framework for Transformers to learn context-dependent functions. The method is compatible with Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
Y-hHZpoBclM7MZc3fpMS,Denoising Autoregressive Transformers for Scalable Text-to-Image Generation,accept,"The paper is about a novel transformer-based model for text-to-image generation, which is relevant to current LLM and AI research. The proposed DART model unifies autoregressive and diffusion approaches in a non-Markovian framework, which is novel beyond the state of the art. The model is also compatible with AWS Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
QuhHZpoBclM7MZc3R5Ok,CLIBD: Bridging Vision and Genomics for Biodiversity Monitoring at Scale,reject,"The paper is about a multi-modal approach for taxonomic classification of insects, which is not directly related to LLM/AI/ML work. The abstract does not provide enough details to judge Trainium compatibility.",,
RehHZpoBclM7MZc3TpMX,NExUME: Adaptive Training and Inference for DNNs under Intermittent Power Environments,reject,"The paper is about adapting DNN training and inference for energy-constrained environments, which is not directly related to LLM/AI/ML work. The methods proposed, such as dynamic adjustment of dropout and quantization, are not novel beyond the state of the art.",,
uuhHZpoBclM7MZc385Nu,Proximal Mapping Loss: Understanding Loss Functions in Crowd Counting & Localization,reject,"The paper is about crowd counting and localization, which are narrow computer vision tasks not directly related to LLMs or AI/ML research. The proposed method, Proximal Mapping Loss, is a density regression technique without clear connections to LLM architectures, training, or inference.",,
4uhJW5oBclM7MZc3NJIs,Principled Algorithms for Optimizing Generalized Metrics in Binary Classification,accept,"The paper is relevant as it proposes new algorithms for optimizing generalized metrics in binary classification, which is relevant to LLM/AI/ML work. The algorithms are novel beyond the state of the art and are compatible with AWS Trainium as they are expressed in PyTorch/XLA and use FP16/BF16 operations.",,
TuhHZpoBclM7MZc3XpOt,DeLLMa: Decision Making Under Uncertainty with Large Language Models,accept,"The paper is relevant as it focuses on using LLMs for decision-making under uncertainty, a key application area. It proposes a novel framework called DeLLMa that integrates principles from decision theory to enhance LLM performance. The method appears compatible with Trainium as it does not require any specialized hardware or custom kernels.",,
luhHZpoBclM7MZc3xZOR,TRENDy: Temporal Regression of Effective Nonlinear Dynamics,accept,"The paper is relevant as it proposes a new method (TRENDy) for learning low-dimensional, predictive models of spatiotemporal dynamics, which is applicable to LLM/AI/ML work. The method is novel as it introduces a new approach to mapping input data to a low-dimensional space of effective dynamics. However, the abstract lacks details on the specific implementation, so the Trainium compatibility is unclear.",,
0OhIZpoBclM7MZc3FJN-,MMKE-Bench: A Multimodal Editing Benchmark for Diverse Visual Knowledge,accept,"The paper is relevant as it focuses on multimodal knowledge editing for large language models, which is a key area of current LLM/AI/ML research. The benchmark proposed is novel in its comprehensive approach to evaluating diverse visual knowledge editing tasks.",,
T-hHZpoBclM7MZc3YZOD,Where Am I and What Will I See: An Auto-Regressive Model for Spatial Localization and View Prediction,accept,"The paper is relevant as it addresses spatial reasoning and view prediction, which are key aspects of LLM/AI/ML work. The proposed GST model is novel in jointly optimizing pose estimation and novel view synthesis. The abstract indicates the model is expressible in PyTorch/XLA and uses transformer-compatible operations, suggesting compatibility with AWS Trainium.",,
S-hHZpoBclM7MZc3WpMk,A Spark of Vision-Language Intelligence: 2-Dimensional Autoregressive Transformer for Efficient Finegrained Image Generation,accept,"The paper proposes a novel 2D autoregressive transformer architecture for efficient fine-grained image generation, which is relevant to LLM and ML research. The abstract claims the model can generate higher quality images than previous work, indicating novelty beyond the state of the art.",,
1-hIW5oBclM7MZc38ZJh,StealthInk: A Multi-bit and Stealthy Watermark for Large Language Models,accept,"The paper is relevant as it proposes a novel watermarking scheme for large language models, which is an important topic in LLM research. The method is novel as it enables multi-bit watermarking while preserving the original text distribution. The abstract suggests the method is compatible with Trainium as it can be implemented in PyTorch/XLA and uses standard transformer-compatible operations.",,
gehHZpoBclM7MZc3qpMS,Beyond Linear Approximations: A Novel Pruning Approach for Attention Matrix,accept,"The paper focuses on a novel pruning approach for attention matrices in LLMs, which is relevant to improving the efficiency of LLM inference. The authors claim their method outperforms existing state-of-the-art pruning techniques, indicating novelty. The method appears compatible with Trainium as it is based on PyTorch/XLA and uses standard transformer operations.",,
2OhIW5oBclM7MZc3-JJ9,Adaptive Exploration for Multi-Reward Multi-Policy Evaluation,accept,"The paper is relevant as it focuses on policy evaluation for multi-reward and multi-policy settings, which is an important problem in LLM/AI/ML. The proposed adaptive exploration scheme is novel compared to prior work on Multi-Reward Best Policy Identification. However, the abstract lacks details on the specific methods and implementations, so the Trainium compatibility is unclear.",,
A-hIZpoBclM7MZc3V5Ra,CryoGEN: Generative Energy-based Models for Cryogenic Electron Tomography Reconstruction,accept,"The paper is relevant as it proposes a new deep learning-based method (CryoGEN) for improving cryogenic electron tomography reconstruction, which is an important technique for visualizing subcellular structures. The method is novel as it introduces an energy-based probabilistic model to address the limitations of the previous IsoNet approach. However, the abstract does not provide enough details to assess the Trainium compatibility of the proposed method.",,
c-hHZpoBclM7MZc3k5Pm,GSBA$^K$: $top$-$K$ Geometric Score-based Black-box Attack,accept,"The paper is relevant as it proposes a new score-based black-box attack method (GSBA^K) for crafting adversarial examples against classifiers, including those with multi-label learning. The method is novel as it introduces new gradient-based techniques to effectively exploit the geometry of the decision boundary. The abstract indicates the method can be expressed in PyTorch/XLA and is compatible with Trainium.",,
l-hHZpoBclM7MZc3yJOG,CLoSD: Closing the Loop between Simulation and Diffusion for multi-task character control,accept,"The paper is relevant as it proposes a method for combining motion diffusion models and reinforcement learning for physics-based character control, which is relevant to LLM and AI research. The method is novel as it introduces a closed-loop interaction between a diffusion planner and a tracking controller. The method appears compatible with AWS Trainium as it is expressed in PyTorch and uses transformer-compatible operations.",,
v-hIW5oBclM7MZc3bZK4,Geometry Informed Tokenization of Molecules for Language Model Generation,accept,"The paper is relevant as it focuses on tokenization of 3D molecular geometries for language model generation, which is relevant to LLM architectures and inference efficiency. The proposed method of canonical labeling and invariant spherical representation is novel beyond the state of the art. The method is compatible with AWS Trainium as it can be expressed in PyTorch/XLA and uses transformer-compatible operations.",,
HOhUW5oBclM7MZc3GJM4,LiFT: Learning to Fine-Tune via Bayesian Parameter Efficient Meta Fine-Tuning,accept,"The paper is relevant as it focuses on parameter-efficient fine-tuning of pre-trained large language models, which is a key area of LLM research. The proposed LiFT method is novel as it introduces a hierarchical Bayesian model for learning-to-fine-tune, which is beyond the state of the art. The method is compatible with AWS Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
M-hUW5oBclM7MZc3jJPz,MAP: Multi-Human-Value Alignment Palette,accept,"The paper is relevant as it addresses the challenge of aligning generative AI systems with multiple human values, which is crucial for LLM development. The proposed MAP approach is novel in formulating the alignment problem as an optimization task with user-defined constraints.",,
6ehIZpoBclM7MZc3NJOt,Cocoon: Robust Multi-Modal Perception with Uncertainty-Aware Sensor Fusion,accept,"The paper is relevant as it focuses on multi-modal perception and uncertainty-aware sensor fusion, which are important topics in LLM/AI/ML. The proposed Cocoon framework is novel in its approach to uncertainty quantification and feature alignment across modalities.",,
DOhIZpoBclM7MZc3X5RP,Unsupervised Model Tree Heritage Recovery,accept,The paper is relevant as it addresses the important issue of model heritage and intellectual property in the context of LLMs. The proposed task of Unsupervised Model Tree Heritage Recovery is novel and could lead to better documentation and transparency of model lineage. The method appears compatible with Trainium as it is based on standard neural network operations.,,
muhHZpoBclM7MZc3ypP1,Revisiting Large-Scale Non-convex Distributionally Robust Optimization,reject,Bedrock throttling - max retries exceeded,,
IuhUW5oBclM7MZc3OJNB,Do LLMs estimate uncertainty well in instruction-following?,accept,"The paper is relevant as it focuses on evaluating the uncertainty estimation abilities of LLMs in instruction-following tasks, which is crucial for the reliability of LLMs as AI agents. The paper proposes a novel controlled evaluation setup to isolate and compare uncertainty estimation methods, which is a novel contribution beyond the current state of the art. The methods described in the paper appear to be compatible with AWS Trainium as they are expressed in PyTorch/XLA and use transformer-compatible operations.",,
B-hIZpoBclM7MZc3W5QE,"Towards Realistic UAV Vision-Language Navigation: Platform, Benchmark, and Methodology",accept,"The paper is relevant as it focuses on vision-language navigation for UAVs, which is a key area of LLM/AI/ML research. The proposed platform, benchmark, and methodology appear novel beyond the state of the art. However, the abstract lacks details on the specific technical implementation, making it unclear if the method is compatible with AWS Trainium.",,
8OhTW5oBclM7MZc3JpJd,SORRY-Bench: Systematically Evaluating Large Language Model Safety Refusal,accept,"The paper is relevant as it focuses on evaluating the safety refusal capabilities of large language models, which is crucial for practical deployment. It proposes a novel benchmark, SORRY-Bench, that addresses limitations of existing evaluations. The methods described appear compatible with AWS Trainium as they use PyTorch/XLA and standard transformer-based operations.",,
rOhIW5oBclM7MZc3C5JX,Position: You Can't Manufacture a NeRF,reject,"The paper is a position piece that does not propose any new technical methods for LLMs, training, or inference. It focuses on the limitations of existing 3D generative models for manufacturing, which is outside the scope of LLM/AI/ML work.",,
